Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s)
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,179.66,356.75,861.99,31.48,31.46,7668.29,51.12
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,179.41,354.89,239.43,30.71,30.71,7697.7,51.32
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,173.98,351.21,3939.25,31.91,31.9,7533.74,50.22
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,200.61,390.63,326.48,29.31,29.12,4629.92,30.87
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.53,58.71,174.9,363.98,8163.86,31.32,31.32,7471.41,49.81
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,177.53,364.08,877.0,31.62,31.62,7613.83,50.76
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,178.11,356.45,218.08,30.75,30.75,7735.51,51.57
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,178.79,363.52,3950.37,32.16,32.16,7497.59,49.98
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,203.45,407.04,315.03,29.46,29.32,4614.88,30.77
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.48,58.71,177.59,364.91,8134.14,31.68,31.62,7432.26,49.55
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,179.37,355.5,878.88,31.44,31.41,7657.76,51.05
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,181.12,355.82,238.35,30.51,30.5,7762.93,51.75
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,176.83,361.76,3929.9,31.8,31.8,7573.07,50.49
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,201.02,411.96,332.07,29.15,29.11,4607.42,30.72
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,175.2,347.54,8076.24,31.43,31.4,7488.3,49.92
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.43,58.71,179.86,364.76,889.23,31.47,31.45,7624.97,50.83
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,182.6,353.78,228.6,30.63,30.63,7715.41,51.44
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,182.06,367.6,3954.39,31.88,31.87,7534.18,50.23
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,204.28,417.68,314.85,29.2,29.08,4656.62,31.04
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,180.19,362.73,8142.3,31.54,31.52,7441.64,49.61
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,177.57,368.05,869.7,31.54,31.54,7640.65,50.94
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,178.78,357.49,225.89,30.78,30.77,7727.53,51.52
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,176.93,363.63,4010.9,32.28,32.27,7410.68,49.4
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,202.76,417.39,320.04,29.3,29.24,4630.6,30.87
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,175.59,359.48,8158.92,31.75,31.75,7397.92,49.32
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.86,59.08,181.37,390.83,2439.47,93.42,93.42,2592.32,17.28
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,182.89,334.29,393.18,92.95,92.95,2617.05,17.45
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.08,59.08,183.81,375.25,10689.71,91.62,91.62,2683.7,17.9
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,191.4,413.22,485.95,80.06,80.01,1728.67,11.53
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,59.08,59.08,182.42,387.21,22306.86,92.72,92.72,2613.91,17.43
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,183.77,371.48,2288.45,91.48,91.48,2663.31,17.76
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.77,59.12,183.59,346.11,404.36,91.9,91.91,2647.73,17.66
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,183.59,387.7,10604.66,91.59,91.6,2679.63,17.87
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,191.51,411.6,457.85,78.89,78.89,1760.19,11.74
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,184.19,389.83,22072.55,91.81,91.81,2640.26,17.61
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.85,59.06,188.42,400.92,2331.67,91.77,91.77,2652.96,17.69
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.39,58.39,189.16,339.27,403.31,92.25,92.25,2633.28,17.56
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.06,59.06,188.07,379.27,10736.8,92.15,92.16,2661.68,17.75
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,195.31,422.22,469.38,80.08,80.03,1734.49,11.57
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,59.06,59.06,188.51,400.23,22278.86,93.54,93.54,2598.04,17.33
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,183.99,348.39,2291.83,93.09,93.09,2622.16,17.48
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.9,59.12,183.59,359.71,387.32,92.85,92.86,2621.11,17.48
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,183.79,349.92,10842.16,92.84,92.84,2640.98,17.61
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.38,58.39,190.4,396.23,462.98,78.74,78.58,1767.2,11.78
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,59.12,59.12,182.14,377.73,22306.65,93.19,93.19,2616.13,17.44
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.84,59.02,182.78,381.22,2332.05,91.47,91.47,2657.2,17.72
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.39,58.39,183.82,312.09,403.08,91.94,91.94,2643.43,17.63
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.02,59.02,182.94,337.22,10672.6,92.01,92.01,2669.9,17.8
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,192.99,411.08,455.32,78.69,78.69,1767.14,11.78
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,59.02,59.02,182.13,376.14,21810.33,91.83,91.84,2650.13,17.67
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,59.0,59.0,185.78,397.65,2236.53,92.08,92.08,2665.69,17.77
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.71,59.0,185.55,331.39,401.29,91.55,91.55,2655.98,17.71
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,59.0,59.0,185.18,379.93,10727.6,92.57,92.57,2651.1,17.68
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.38,58.39,194.07,412.78,501.08,79.06,79.06,1745.66,11.64
Leonardo,boost_usr_prod,gemma-3-12b-it,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,59.0,59.0,185.76,364.31,22048.43,92.81,92.82,2629.31,17.53
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,167.91,370.56,661.5,21.83,21.82,10777.07,71.87
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,169.57,362.96,222.66,20.58,20.58,11157.22,74.39
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,165.5,366.5,2664.5,21.18,21.17,11127.37,74.18
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,197.59,393.63,285.07,23.05,22.93,5833.91,38.9
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,164.22,375.97,5814.42,21.39,21.39,10671.66,71.14
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,166.75,380.8,692.6,21.45,21.42,10810.56,72.09
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.73,367.88,219.33,20.49,20.49,11250.45,75.02
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,167.07,371.32,2674.6,21.33,21.33,11089.14,73.93
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,194.41,414.77,290.4,23.36,23.1,5803.63,38.69
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,165.09,373.13,5796.23,21.42,21.42,10663.36,71.09
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.69,382.84,695.41,21.7,21.64,10726.37,71.52
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,171.03,384.03,221.87,20.51,20.5,11293.7,75.31
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,168.72,381.04,2760.58,21.54,21.54,10887.44,72.61
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,195.88,404.68,281.39,23.19,23.02,5800.9,38.68
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,164.87,371.87,5696.57,21.08,21.08,10828.28,72.22
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,161.98,372.14,672.83,21.18,21.18,10966.89,73.11
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,167.12,361.57,242.87,20.34,20.32,11281.0,75.21
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,164.94,364.89,2701.63,21.56,21.55,10950.87,73.01
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,195.12,422.51,290.38,23.22,22.91,5818.0,38.79
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,165.64,369.75,5773.28,21.52,21.52,10577.92,70.52
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,164.97,373.02,703.97,21.31,21.31,10832.57,72.24
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,170.18,368.25,235.96,20.74,20.69,11027.64,73.52
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,165.42,370.99,2701.5,21.53,21.53,10920.35,72.8
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,198.4,422.72,329.47,23.1,22.75,5815.3,38.77
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,165.71,374.06,5798.58,21.53,21.51,10639.16,70.96
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.33,402.51,684.78,21.54,21.54,10741.68,71.63
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,168.77,371.93,227.83,20.58,20.58,11174.35,74.53
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,169.1,418.59,2699.57,21.6,21.6,10952.55,73.03
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,199.31,421.31,265.99,23.19,23.04,5827.2,38.85
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,166.72,409.31,5723.83,21.18,21.18,10745.51,71.65
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,176.41,334.46,1015.27,32.14,34.32,5729.51,28.88
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,183.45,335.92,154.57,29.8,30.31,5891.09,29.76
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.55,58.71,173.93,338.66,4702.43,32.06,32.92,5673.42,28.55
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,184.7,392.16,181.77,25.83,26.89,4572.58,23.16
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,180.91,335.32,8469.06,31.77,32.29,5676.38,28.69
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.68,58.7,180.24,327.71,1041.18,32.24,34.08,5695.4,28.67
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.56,58.7,180.38,327.98,138.21,30.05,30.63,5916.1,29.76
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.68,58.7,176.09,327.1,4651.48,32.21,33.02,5634.88,28.5
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,188.44,374.28,175.67,25.8,26.84,4572.98,23.08
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.68,58.7,177.39,325.57,8387.91,31.59,32.53,5683.8,28.68
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,183.36,329.85,1011.5,32.29,34.11,5724.22,28.87
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,184.31,330.44,142.25,29.69,30.41,5916.33,29.82
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,180.1,328.32,4607.49,32.15,33.11,5665.16,28.62
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,190.6,384.15,186.44,25.54,26.8,4589.78,23.23
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,181.83,329.7,8465.08,31.76,33.05,5518.15,27.82
