Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s)
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,4,4,64,4,1,16384,,14.11,54.76,77.22,196.66,280.71,57.98,58.15,4672.76,45.24
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,4,4,64,4,1,16384,,14.08,54.62,76.56,191.35,181.75,52.5,53.36,4386.08,42.87
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,4,4,64,4,1,16384,,14.16,55.0,76.74,195.78,534.63,73.88,75.27,5611.23,54.17
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,4,4,64,4,1,16384,,13.99,54.49,76.84,203.7,565.49,67.56,70.74,2029.52,19.73
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,4,4,64,4,1,16384,,14.35,56.67,75.45,208.81,2078.79,104.97,103.05,6526.75,63.54
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,2,4,16,4,1,16384,,14.06,54.57,85.86,265.54,273.99,57.13,58.32,4721.55,45.37
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,2,4,16,4,1,16384,,14.04,54.43,85.7,265.21,171.25,51.11,51.6,4524.32,43.81
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,2,4,16,4,1,16384,,14.16,55.29,84.22,301.47,529.49,69.59,71.26,5857.77,56.32
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,2,4,16,4,1,16384,,13.94,54.43,86.26,289.8,521.7,64.53,68.15,2129.51,20.22
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,2,4,16,4,1,16384,,14.44,57.3,82.16,297.77,2058.23,103.36,105.83,6563.35,63.5
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,2,4,16,4,1,4096,,14.03,54.43,87.37,265.6,267.6,57.65,58.7,4706.9,45.03
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,2,4,16,4,1,4096,,14.01,54.28,84.77,268.9,170.73,52.03,52.84,4431.42,43.22
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,2,4,16,4,1,4096,,14.12,55.15,84.2,277.23,525.05,70.23,71.35,5858.87,57.27
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,2,4,16,4,1,4096,,13.9,54.28,86.41,289.8,557.18,64.53,68.74,2106.83,20.66
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,2,4,16,4,1,4096,,14.36,56.59,83.44,279.98,2099.29,107.14,108.1,6480.31,62.3
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,4,4,64,4,1,4096,,14.04,54.49,77.95,205.27,285.65,60.14,61.15,4503.98,44.37
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,4,4,64,4,1,4096,,14.01,54.35,79.4,191.47,171.14,52.49,52.97,4417.49,42.73
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,4,4,64,4,1,4096,,14.09,54.73,77.66,203.11,551.72,75.59,76.12,5515.59,54.87
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,4,4,64,4,1,4096,,13.92,54.22,79.22,205.6,551.49,67.23,71.07,2033.19,19.58
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,4,4,64,4,1,4096,,14.28,56.41,77.09,212.93,2170.57,105.65,106.19,6422.57,61.88
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,300,4,4,64,4,1,8192,,14.07,54.62,76.37,190.96,296.46,57.91,58.46,4676.66,45.13
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,250,4,4,64,4,1,8192,,14.04,54.47,77.5,190.69,178.05,53.02,53.86,4372.49,41.36
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,500,4,4,64,4,1,8192,,14.12,54.86,75.64,197.07,542.51,75.66,75.92,5522.05,54.83
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,4,4,64,4,1,8192,,13.94,54.35,77.39,200.14,562.82,68.06,71.42,2021.61,19.69
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,1000,4,4,64,4,1,8192,,14.31,56.54,75.1,208.39,2160.35,104.99,103.07,6500.62,62.94
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,8,4,256,4,1,8192,,11.3,53.94,70.91,162.44,0.0,0.0,0.0,0.0,0.0
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,sglang,benchmark_serving.py,150,16,4,1024,4,1,4096,,11.29,52.99,66.74,133.13,0.0,0.0,0.0,0.0,0.0
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,300,2,4,16,4,1,32768,,27.34,54.18,103.55,202.01,465.98,37.84,36.94,6853.0,45.77
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,250,2,4,16,4,1,32768,,27.34,54.18,102.15,200.14,423.42,33.64,32.93,6901.16,46.06
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,500,2,4,16,4,1,32768,,27.34,54.18,101.49,235.98,931.06,60.08,57.27,7821.5,52.22
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,150,2,4,16,4,1,32768,,27.26,54.18,96.91,220.75,2037.05,34.54,34.36,3025.02,20.22
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,1000,2,4,16,4,1,32768,,27.45,54.66,94.61,206.69,2171.73,141.98,125.67,7131.25,47.62
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,300,2,4,16,4,1,8192,,27.1,53.69,104.69,204.33,475.41,37.61,36.66,6889.33,45.96
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,250,2,4,16,4,1,8192,,27.1,53.69,103.2,200.35,473.54,33.88,33.43,6707.25,44.84
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,500,2,4,16,4,1,8192,,27.1,53.7,103.18,243.41,944.14,60.39,56.55,7886.91,52.7
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,150,2,4,16,4,1,8192,,27.01,53.69,97.91,223.09,1940.44,35.41,35.2,3015.56,20.16
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,1000,2,4,16,4,1,8192,,27.27,54.43,97.34,209.57,1942.0,117.57,102.58,8634.48,57.66
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,300,4,4,64,4,1,32768,,13.96,54.11,83.92,197.27,461.18,39.47,38.74,6569.28,43.88
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,250,4,4,64,4,1,32768,,13.96,54.11,81.21,193.91,424.99,35.31,34.4,6628.43,44.29
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,500,4,4,64,4,1,32768,,13.96,54.11,83.31,203.7,929.52,63.39,60.52,7419.52,49.57
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,150,4,4,64,4,1,32768,,13.92,54.11,80.38,214.76,2219.05,34.75,34.73,2925.64,19.52
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,1000,4,4,64,4,1,32768,,14.01,54.48,81.83,214.16,1800.75,120.38,111.49,8081.92,53.98
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,300,4,4,64,4,1,16384,,13.9,53.85,83.12,196.86,437.59,39.3,38.57,6639.29,44.33
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,250,4,4,64,4,1,16384,,13.9,53.85,83.09,194.24,466.37,35.39,34.55,6589.77,44.02
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,500,4,4,64,4,1,16384,,13.9,53.85,82.71,199.34,923.44,63.79,60.54,7439.59,49.68
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,150,4,4,64,4,1,16384,,13.84,53.85,79.91,213.44,2249.18,34.65,34.64,2918.81,19.49
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,1000,4,4,64,4,1,16384,,13.95,54.22,81.77,211.08,1848.63,126.01,109.95,8144.36,54.41
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,300,2,4,16,4,1,16384,,27.18,53.86,106.0,204.97,442.18,38.2,37.4,6803.4,45.48
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,250,2,4,16,4,1,16384,,27.18,53.86,105.04,203.7,497.36,33.68,33.13,6768.7,45.22
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,500,2,4,16,4,1,16384,,27.18,53.86,105.4,245.41,928.62,60.31,56.45,7898.67,52.76
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,150,2,4,16,4,1,16384,,27.1,53.86,100.12,223.12,2035.02,34.63,34.48,3014.2,20.15
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,1000,2,4,16,4,1,16384,,27.27,54.23,100.36,208.33,1843.54,119.38,102.56,8681.71,58.0
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,300,2,4,16,4,1,4096,,27.06,53.62,105.77,205.6,437.32,37.96,37.26,6842.7,45.73
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,250,2,4,16,4,1,4096,,27.06,53.62,105.49,206.48,456.92,34.13,33.41,6754.04,45.15
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,500,2,4,16,4,1,4096,,27.06,53.62,104.73,250.13,931.57,61.4,57.54,7779.53,51.97
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,150,2,4,16,4,1,4096,,26.97,53.61,99.72,223.09,2118.65,33.65,33.64,3030.66,20.24
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,1000,2,4,16,4,1,4096,,27.17,54.07,100.18,209.9,1791.97,116.31,101.47,8797.37,58.74
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,300,4,4,64,4,1,4096,,13.82,53.55,82.92,191.27,461.66,39.27,38.55,6602.77,44.13
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,250,4,4,64,4,1,4096,,13.82,53.54,81.92,187.06,411.76,35.19,34.54,6626.48,44.28
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,500,4,4,64,4,1,4096,,13.82,53.55,82.19,197.19,922.38,63.21,60.33,7444.54,49.71
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,150,4,4,64,4,1,4096,,13.78,53.54,79.21,209.03,2181.59,34.95,34.79,2941.05,19.65
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,1000,4,4,64,4,1,4096,,13.9,54.13,81.11,209.36,1566.21,123.43,112.42,8130.4,54.26
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,300,4,4,64,4,1,8192,,13.84,53.62,81.6,190.2,462.2,39.44,38.71,6595.48,44.07
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,250,4,4,64,4,1,8192,,13.84,53.62,81.15,188.38,473.8,34.89,34.43,6534.27,43.69
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,500,4,4,64,4,1,8192,,13.84,53.62,81.23,200.69,948.29,62.91,59.93,7497.77,50.05
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,150,4,4,64,4,1,8192,,13.8,53.62,78.23,209.24,2187.82,35.06,34.87,2930.47,19.57
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,sglang,benchmark_serving.py,1000,4,4,64,4,1,8192,,13.89,53.99,79.92,202.84,1832.33,118.95,108.91,8190.89,54.71
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,32768,,14.09,54.72,91.86,271.0,195.23,49.5,54.11,4799.35,24.28
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,32768,,14.04,54.43,90.91,262.31,152.78,44.86,47.66,4551.39,23.03
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,32768,,14.23,55.44,89.7,276.2,514.39,59.07,68.38,5691.43,28.84
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,32768,,13.98,54.43,87.28,281.13,423.2,42.11,49.93,3069.7,15.62
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,2,4,16,4,1,8192,,13.98,54.27,88.42,255.22,188.17,49.65,53.98,4775.45,24.43
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,8192,,13.93,53.98,89.6,256.22,155.28,45.13,47.79,4525.14,23.0
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,8192,,14.1,54.99,87.23,262.92,541.0,59.22,65.87,5743.2,29.22
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,2,4,16,4,1,8192,,13.86,53.98,85.73,265.06,389.49,42.06,47.99,3083.38,15.68
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,2,4,16,4,1,8192,,14.37,56.39,87.49,262.25,1670.07,60.69,72.91,6164.59,31.34
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,8,4,256,4,1,4096,,13.93,54.02,73.09,145.17,193.15,53.9,58.77,4471.48,22.66
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,8,4,256,4,1,4096,,13.89,53.88,72.53,143.63,156.79,48.53,51.57,4252.47,21.59
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,8,4,256,4,1,4096,,13.97,54.26,73.02,162.11,517.39,65.68,77.83,5322.17,27.12
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,8,4,256,4,1,4096,,13.82,53.76,72.64,153.34,423.6,45.14,52.14,2891.63,14.63
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,8,4,256,4,1,4096,,14.21,55.93,73.08,154.71,1708.94,66.47,88.2,5824.08,29.61
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,16,4,1024,4,1,8192,,13.71,53.15,75.56,141.67,196.25,58.83,64.19,4073.73,20.75
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,16,4,1024,4,1,8192,,13.68,53.0,75.7,138.44,160.27,53.57,56.6,3849.94,19.46
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,16,4,1024,4,1,8192,,13.78,53.54,75.68,151.47,553.52,71.82,80.56,4827.92,24.47
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,16,4,1024,4,1,8192,,13.62,52.88,75.1,135.22,488.56,51.29,63.5,2552.72,12.94
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,16,4,1024,4,1,8192,,14.06,55.21,75.7,164.19,1696.84,73.76,100.46,5247.19,26.57
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,8,4,256,4,1,16384,,13.99,54.26,73.16,149.5,190.62,54.16,58.87,4486.6,22.8
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,8,4,256,4,1,16384,,13.95,54.11,72.34,147.03,155.84,48.88,52.2,4237.02,21.46
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,500,8,4,256,4,1,16384,,14.03,54.5,72.53,157.15,448.56,65.19,76.98,5358.23,27.27
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,150,8,4,256,4,1,16384,,13.87,53.99,72.29,157.76,408.27,45.71,52.68,2870.6,14.63
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,1000,8,4,256,4,1,16384,,14.45,57.44,73.32,162.48,1756.93,64.73,76.38,5902.02,29.94
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,300,8,4,256,4,1,32768,,14.07,54.58,77.89,157.97,191.75,54.67,60.68,4409.79,22.4
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,sglang,benchmark_serving.py,250,8,4,256,4,1,32768,,14.03,54.44,76.81,156.7,157.97,48.21,51.34,4284.1,21.71
