Supercomputer,Partition,Model,Dataset/Model Type,Dataset,Framework,Benchmark Type,Concurrency Level,Number of Nodes,GPUs per Node,Total Used GPUs,Tensor,Pipeline,Max Model Length,Additional Arguments,GPU Memory Usage Avg (GB),GPU Memory Usage Peak (GB),Power Usage Avg (W),Power Usage Peak (W),TTFT (ms),ITL (ms),TPOT (ms),Output Throughput (tokens/s),Request Throughput (requests/s),Latency Score,Latency Score Scaled,Throughput Score,Energy Score (Tokens/Watt),Global Score
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,164.22,375.97,5814.42,21.39,21.39,10671.66,71.14,0.00017073004165813014,1.7073004165813015,141.3378062330119,64.98392400438436,69.43019194226468
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,165.09,373.13,5796.23,21.42,21.42,10663.36,71.09,0.00017126014930459818,1.7126014930459819,141.2383983157032,64.5911926827791,69.27252159346403
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,165.71,374.06,5798.58,21.53,21.51,10639.16,70.96,0.00017118539035404563,1.7118539035404563,140.97970771569317,64.20348802124192,69.06024711733686
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,165.64,369.75,5773.28,21.52,21.52,10577.92,70.52,0.0001719300176056338,1.719300176056338,140.10595324761184,63.86090316348709,68.65607517636305
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,178.11,356.45,218.08,30.75,30.75,7735.51,51.57,0.0035767937620716783,35.767937620716786,102.45695451953749,43.43108191567009,60.894409540700885
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,178.78,357.49,225.89,30.78,30.77,7727.53,51.52,0.003478986919009185,34.78986919009185,102.35757466528689,43.22368273856136,60.46170938716841
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,180.05,359.48,235.63,30.57,30.57,7739.28,51.6,0.0033696128314856626,33.69612831485662,102.51649313042942,42.98405998333796,60.06719048606541
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,181.12,355.82,238.35,30.51,30.5,7762.93,51.75,0.003340459647247461,33.40459647247461,102.81460725199241,42.86070008833922,60.029953294587344
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,182.6,353.78,228.6,30.63,30.63,7715.41,51.44,0.003449941350997033,34.49941350997033,102.19862374064131,42.25306681270537,59.99831404527369
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,179.41,354.89,239.43,30.71,30.71,7697.7,51.32,0.003323915572544458,33.239155725444576,101.96023858500817,42.905635137394796,59.697597309520276
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,147.38,345.15,117.27,21.36,21.34,7056.58,31.18,0.006251172094767769,62.511720947677695,62.08567005654819,47.880173700637805,57.684768525640905
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,173.72,345.51,119.31,21.06,21.11,7204.06,31.37,0.006192717364379489,61.92717364379489,62.46798385168539,41.46937600736818,55.564553870821115
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,172.1,339.08,122.88,21.14,21.11,7162.87,31.32,0.006055834796826743,60.55834796826743,62.3672959429762,41.62039511911679,55.11324536794021
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,171.99,350.06,126.47,21.22,21.07,7171.26,31.3,0.005925574780753734,59.25574780753734,62.327960614003906,41.695796267224836,54.68111566883598
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,173.03,340.77,137.35,21.39,21.3,7130.81,30.99,0.00555432126194179,55.5432126194179,61.7118048256025,41.211408426284464,53.054356627717965
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,179.66,356.75,861.99,31.48,31.46,7668.29,51.12,0.0010811628988139643,10.811628988139644,101.56293934380994,42.68223310697985,51.865667827096416
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,177.57,368.05,869.7,31.54,31.54,7640.65,50.94,0.0010720641523188747,10.720641523188746,101.20526731144015,43.028946331024386,51.82407182970163
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,179.37,355.5,878.88,31.44,31.41,7657.76,51.05,0.0010618754844806898,10.6187548448069,101.42386386485072,42.69253498355355,51.756101556020724
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,179.62,374.61,889.46,31.14,31.14,7651.34,51.01,0.0010507071258957278,10.507071258957279,101.34435682616343,42.59737223026389,51.660644662625494
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,177.53,364.08,877.0,31.62,31.62,7613.83,50.76,0.001063558240449247,10.63558240449247,100.84766720724787,42.88756829831578,51.628326723452766
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.43,58.71,179.86,364.76,889.23,31.47,31.45,7624.97,50.83,0.0010502546867615396,10.502546867615395,100.98679619062507,42.39391749138218,51.472430237044065
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,169.13,341.1,161.87,21.45,21.34,7125.25,30.69,0.00488615264340858,48.8615264340858,61.11675684815692,42.128835806775854,50.873843774130805
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,161.67,327.78,131.16,29.87,30.67,5916.42,29.82,0.005216484089723527,52.164840897235266,59.34090934775588,36.59565782148822,49.62256558617322
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,176.5,360.54,3899.34,31.56,31.56,7622.5,50.82,0.00025236847816760295,2.5236847816760295,100.96684355663521,43.186968838526916,49.00660966335444
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,176.83,361.76,3929.9,31.8,31.8,7573.07,50.49,0.00025040691123074993,2.504069112307499,100.31122055837432,42.82683933721653,48.66178707594111
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,173.98,351.21,3939.25,31.91,31.9,7533.74,50.22,0.0002498088961944113,2.498088961944113,99.7748993401864,43.3023336015634,48.629562775224656
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,178.79,363.52,3950.37,32.16,32.16,7497.59,49.98,0.0002490852344763855,2.4908523447638546,99.29806499310374,41.93517534537726,48.02748800539571
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,182.06,367.6,3954.39,31.88,31.87,7534.18,50.23,0.00024887136834455745,2.4887136834455745,99.79467391662634,41.38295067560145,48.01889600021692
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.53,58.71,176.58,368.03,8047.48,31.12,31.12,7513.75,50.09,0.00012330881954000878,1.2330881954000878,99.51657821952871,42.551534715143276,47.871377689921644
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,175.2,347.54,8076.24,31.43,31.4,7488.3,49.92,0.00012286416015589005,1.2286416015589006,99.17883426060796,42.74143835616439,47.81580206710934
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.53,58.71,174.9,363.98,8163.86,31.32,31.32,7471.41,49.81,0.000121558378411232,1.21558378411232,98.96025700617719,42.71818181818182,47.72960405051661
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.56,58.7,180.38,327.98,138.21,30.05,30.63,5916.1,29.76,0.00502790487203982,50.2790487203982,59.22209268297606,32.79798203791995,47.72574232928164
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,500,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,176.93,363.63,4010.9,32.28,32.27,7410.68,49.4,0.000245371676747353,2.45371676747353,98.14575500530825,41.884813202961624,47.606960627693525
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.48,58.71,177.59,364.91,8134.14,31.68,31.62,7432.26,49.55,0.00012198930397782722,1.2198930397782721,98.44368755688797,41.850667267301084,47.27783092840287
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,184.31,330.44,142.25,29.69,30.41,5916.33,29.82,0.004941932295527552,49.41932295527552,59.340904820766376,32.099886061526774,47.250440983542816
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,175.59,359.48,8158.92,31.75,31.75,7397.92,49.32,0.00012161869619892926,1.2161869619892927,97.98674794957596,42.13178427017484,47.21116883638814
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sonnet,vllm,benchmark_serving.py,1000,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.69,58.71,180.19,362.73,8142.3,31.54,31.52,7441.64,49.61,0.00012187155712851112,1.2187155712851112,98.56292618721842,41.298851212608916,47.141390585926054
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.56,58.7,183.32,331.03,143.9,29.78,30.53,5908.01,29.82,0.004896919837422261,48.969198374222614,59.34048573300347,32.22785293475889,47.13820553557972
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,185.18,341.83,148.56,29.83,30.4,5924.48,29.86,0.004789501412902917,47.89501412902917,59.420514381106884,31.993087806458576,46.725067791513005
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,199.31,421.31,265.99,23.19,23.04,5827.2,38.85,0.003202869771315098,32.028697713150976,77.18540414759507,29.23686719181175,46.48859213403342
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,250,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,183.45,335.92,154.57,29.8,30.31,5891.09,29.76,0.004658095770449041,46.58095770449041,59.22083430588514,32.11278277459799,46.248699771399046
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,197.59,393.63,285.07,23.05,22.93,5833.91,38.9,0.0030206917384080953,30.206917384080953,77.28467258433356,29.525330229262615,45.995246262624974
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,195.88,404.68,281.39,23.19,23.02,5800.9,38.68,0.003052503052503053,30.52503052503053,76.84758561403389,29.61455993465387,45.98334866637114
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,195.12,422.51,290.38,23.22,22.91,5818.0,38.79,0.0029716798906421794,29.716798906421793,77.0661813040932,29.817548175481754,45.84782868772926
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,194.41,414.77,290.4,23.36,23.1,5803.63,38.69,0.002968592293534406,29.68592293534406,76.86756107162908,29.852528162131577,45.780993574252975
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sonnet,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,198.4,422.72,329.47,23.1,22.75,5815.3,38.77,0.002664393051262922,26.64393051262922,77.0264725225356,29.310987903225808,44.6274531609883
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,161.06,401.51,152.51,20.42,21.49,5326.14,23.37,0.0051435037547577405,51.4350375475774,46.53581049479298,33.06929094747299,43.89226143759729
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,500,2,4,16,4,1,4096,,27.11,53.71,104.11,202.49,446.34,52.12,62.78,6235.13,27.26,0.0017817689402038343,17.817689402038344,54.282676039020245,59.88982806646816,43.67886923122973
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,sglang,benchmark_serving.py,250,2,4,16,4,1,4096,,27.11,53.71,102.19,203.1,160.01,43.5,47.73,4774.03,21.27,0.003980257920713263,39.802579207132624,42.351309865910366,46.71719346315686,42.881824193044814
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,174.01,390.67,157.24,20.38,21.53,5350.31,23.18,0.005021340697966357,50.21340697966357,46.1600136224316,30.747140968909836,42.60604811476351
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,179.09,397.65,153.89,20.61,21.61,5306.1,23.2,0.005099179032175819,50.99179032175819,46.198007242977496,29.628119939695125,42.52552955271258
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,185.31,389.01,155.97,20.58,21.66,5292.21,23.0,0.005045154129458654,50.45154129458654,45.80094859845613,28.558685446009388,41.86462590635752
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,185.28,390.68,159.23,20.54,21.59,5320.78,23.28,0.004966229638458483,49.66229638458483,46.357173534728275,28.717508635578582,41.836222535951606
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,187.0,389.29,158.67,20.55,21.66,5328.71,23.11,0.004978096375945838,49.78096375945838,46.0204147747869,28.49577540106952,41.691116829985646
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,169.18,377.91,158.23,25.52,26.84,4606.87,23.22,0.0047485635595232445,47.485635595232445,46.20710241053629,27.230582811206997,40.56931742154761
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,157.07,346.04,710.39,22.41,23.09,7000.23,30.68,0.001322943814576195,13.22943814576195,61.09225019236486,44.56758133316356,39.531000061575455
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,2,4,16,4,1,8192,--disable-log-requests --enforce-eager,58.23,58.26,168.98,345.04,719.44,22.09,23.15,7068.74,31.1,0.0013077365695454307,13.077365695454306,61.92754033893722,41.83181441590721,38.88784866478343
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.32,58.34,188.65,394.91,167.87,25.65,26.84,4581.51,23.14,0.004538028680341259,45.380286803412595,46.047426579653184,24.285767293930558,38.856868084300146
Leonardo,boost_usr_prod,Mistral-7B-Instruct-v0.3,Text Generation,sharegpt,vllm,benchmark_serving.py,300,4,4,64,4,1,4096,--disable-log-requests --enforce-eager,58.23,58.26,170.0,342.76,712.76,22.34,23.45,7075.44,31.08,0.0013183046602069737,13.183046602069737,61.888146434541795,41.62023529411764,38.84268092656557
Leonardo,boost_usr_prod,Llama-3.1-8B-Instruct,Text Generation,sharegpt,vllm,benchmark_serving.py,150,8,4,256,4,1,8192,--disable-log-requests --enforce-eager,58.32,58.34,188.11,382.55,168.38,26.0,27.12,4550.6,23.04,0.004514672686230248,45.14672686230248,45.84786909332611,24.191164744032747,38.679335343004205
